corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
249196,34,1,0.000,4.475,4.475,U,1,1,1,,,>ENV;,((DOOR_OPENING_AND_CLOSING)),((DOOR_OPENING_AND_CLOSING)),Action,"",PUNCT,NFP,punct,0.000,,((DOOR_OPENING_AND_CLOSING)),1,U,1,1,B,1
249198,34,2,4.475,5.077,0.602,B,3,2,1,1,2,KAREN;,Hi,Hi,Word,"",INTJ,UH,cc,0.000,,hi,2,B,1,2,B,1
249199,34,2,4.475,5.077,0.602,L,4,2,2,2,1,KAREN;,sweetie,sweetie,Word,"",NOUN,NN,appos,Hi,3,sweetie,2,L,2,2,L,2
249200,34,2,4.475,5.077,0.602,O,5,2,3,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,0.000,,.,2,O,3,2,O,3
249202,34,3,5.077,5.908,0.831,B,7,3,1,,,SCOTT;,(...),(...),Pause,"",INTJ,UH,punct,0.000,,(...),3,B,1,3,B,1
249203,34,3,5.077,5.908,0.831,L,8,3,2,1,1,SCOTT;,Hey,Hey,Word,"",INTJ,UH,dep,.,9,hey,3,I,2,3,L,2
249204,34,3,5.077,5.908,0.831,O,9,3,3,,,SCOTT;,.,.,EndNote,final,PUNCT,.,cc,0.000,,.,3,O,3,3,O,3
249206,34,4,5.908,6.489,0.581,B,11,4,1,,,SCOTT;,(.),(.),Pause,"",NUM,CD,punct,0.000,,(.),3,I,5,4,B,5
249207,34,4,5.908,6.489,0.581,L,12,4,2,,,SCOTT;,(AHEM),(AHEM),Vocalism,"",PROPN,NNPS,conj,0.000,,(AHEM),3,L,6,4,I,6
249209,34,5,6.489,7.630,1.141,B,14,5,1,1,2,KAREN;,#Sweetie,Sweetie,Word,"",PROPN,NNP,appos,0.000,,#Sweetie,4,B,1,5,B,1
249210,34,5,6.489,7.630,1.141,L,15,5,2,2,1,KAREN;,#frumptions,frumptions,Word,"",NOUN,NNS,nummod,#Sweetie,14,#frumption,4,I,2,5,L,2
249211,34,5,6.489,7.630,1.141,O,16,5,3,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,0.000,,.,4,O,3,5,O,3
249213,34,6,7.630,10.399,2.769,B,18,6,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,is,20,(...),4,I,5,6,B,5
249214,34,6,7.630,10.399,2.769,I,19,6,2,1,4,KAREN;,This,This,Word,"",DET,DT,nsubj,is,20,this,4,I,6,6,I,6
249215,34,6,7.630,10.399,2.769,I,20,6,3,2,3,KAREN;,is,is,Word,"",AUX,VBZ,ccomp,get,90,be,4,I,7,6,I,7
249216,34,6,7.630,10.399,2.769,I,21,6,4,3,2,KAREN;,kinda,kinda,Word,"",ADV,RB,advmod,open,22,kinda,4,I,8,6,I,8
249217,34,6,7.630,10.399,2.769,L,22,6,5,4,1,KAREN;,open,open,Word,"",ADJ,JJ,acomp,is,20,open,4,L,9,6,L,9
249218,34,6,7.630,10.399,2.769,O,23,6,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,is,20,.,4,O,10,6,O,10
249220,34,7,10.399,11.071,0.672,B,25,7,1,,,SCOTT;,(...),(...),Pause,"",PROPN,NNPS,punct,SCOTT;,,(...),5,B,1,4,I,1
249221,34,7,10.399,11.071,0.672,L,26,7,2,1,1,SCOTT;,Yep,Yep,Word,"",INTJ,UH,dep,.,27,yep,5,I,2,4,L,2
249222,34,7,10.399,11.071,0.672,O,27,7,3,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,is,20,.,5,O,3,4,O,3
249224,34,8,11.071,12.008,0.937,B,29,8,1,,,SCOTT;,(...),(...),Pause,"",INTJ,UH,punct,is,20,(...),5,I,5,7,B,5
249225,34,8,11.071,12.008,0.937,I,30,8,2,1,3,SCOTT;,How,How,Word,"",ADV,WRB,advmod,was,31,how,5,I,6,7,I,6
249226,34,8,11.071,12.008,0.937,I,31,8,3,2,2,SCOTT;,was,was,Word,"",AUX,VBD,ccomp,is,20,be,5,I,7,7,I,7
249227,34,8,11.071,12.008,0.937,L,32,8,4,3,1,SCOTT;,work,work,Word,"",NOUN,NN,nsubj,was,31,work,5,L,8,7,L,8
249228,34,8,11.071,12.008,0.937,O,33,8,5,,,SCOTT;,?,?,EndNote,appeal,PUNCT,.,punct,is,20,?,5,O,9,7,O,9
249230,34,9,12.008,13.158,1.150,U,35,9,1,,,>ENV;,((CLOSET)),((CLOSET)),Action,"",PUNCT,-LRB-,punct,is,20,((CLOSET)),6,U,1,1,I,1
249232,34,10,13.158,13.889,0.731,B,37,10,1,1,4,KAREN;,I,I,Word,"",PRON,PRP,nsubj,'m,38,i,7,B,1,8,B,1
249233,34,10,13.158,13.889,0.731,I,38,10,2,2,3,KAREN;,'m,'m,Word,"",AUX,VBP,ccomp,is,20,be,7,I,2,8,I,2
249234,34,10,13.158,13.889,0.731,I,39,10,3,3,2,KAREN;,so,so,Word,"",ADV,RB,advmod,tired,40,so,7,I,3,8,I,3
249235,34,10,13.158,13.889,0.731,L,40,10,4,4,1,KAREN;,tired,tired,Word,"",ADJ,JJ,acomp,'m,38,tired,7,L,4,8,L,4
249236,34,10,13.158,13.889,0.731,O,41,10,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,is,20,.,7,O,5,8,O,5
249238,34,11,13.889,15.155,1.266,B,43,11,1,,,SCOTT;,(...),(...),Pause,"",PROPN,NNPS,punct,is,20,(...),8,B,1,9,B,1
249239,34,11,13.889,15.155,1.266,L,44,11,2,1,1,SCOTT;,Ti:red,Tired,Word,"",NOUN,NNS,punct,is,20,Ti:red,8,L,2,9,L,2
249240,34,11,13.889,15.155,1.266,O,45,11,3,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,is,20,.,8,O,3,9,O,3
249242,34,12,15.155,15.743,0.588,B,47,12,1,1,2,KAREN;,It,It,Word,"",PRON,PRP,nsubj,was,48,-PRON-,9,B,1,10,B,1
249243,34,12,15.155,15.743,0.588,I,48,12,2,2,1,KAREN;,was,was,Word,"",AUX,VBD,ccomp,is,20,be,9,I,2,10,I,2
249244,34,12,15.155,15.743,0.588,L,49,12,3,,,KAREN;,(%),(%),Vocalism,"",ADJ,JJ,acomp,was,48,(%),9,I,3,10,I,3
249245,34,12,15.155,15.743,0.588,O,50,12,4,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,was,48,—,9,O,4,10,O,4
249247,34,13,15.743,16.277,0.534,B,52,13,1,1,3,KAREN;,It,It,Word,"",PRON,PRP,nsubj,was,53,-PRON-,9,I,6,10,I,6
249248,34,13,15.743,16.277,0.534,I,53,13,2,2,2,KAREN;,was,was,Word,"",AUX,VBD,ccomp,was,48,be,9,I,7,10,I,7
249249,34,13,15.743,16.277,0.534,L,54,13,3,3,1,KAREN;,okay,okay,Word,"",ADJ,JJ,advmod,was,53,okay,9,I,8,10,I,8
249250,34,13,15.743,16.277,0.534,O,55,13,4,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,was,53,",",9,O,9,10,O,9
249252,34,14,16.277,16.939,0.662,B,57,14,1,1,5,KAREN;,I,I,Word,"",PRON,PRP,nsubj,left,58,-PRON-,9,I,11,10,I,11
249253,34,14,16.277,16.939,0.662,I,58,14,2,2,4,KAREN;,left,left,Word,"",VERB,VBD,relcl,16.939,,leave,9,I,12,10,I,12
249254,34,14,16.277,16.939,0.662,I,59,14,3,3,3,KAREN;,my,my,Word,"",DET,PRP$,poss,bag,60,-PRON-,9,I,13,10,I,13
249255,34,14,16.277,16.939,0.662,I,60,14,4,4,2,KAREN;,bag,bag,Word,"",NOUN,NN,dobj,left,58,bag,9,I,14,10,I,14
249256,34,14,16.277,16.939,0.662,L,61,14,5,5,1,KAREN;,there,there,Word,"",ADV,RB,advmod,left,58,there,9,I,15,10,L,15
249257,34,14,16.277,16.939,0.662,O,62,14,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,is,20,.,9,O,16,10,O,16
249259,34,15,16.939,17.809,0.870,B,64,15,1,,,KAREN;,(...),(...),Pause,"",PUNCT,-RRB-,punct,is,20,(...),9,I,18,11,B,18
249260,34,15,16.939,17.809,0.870,I,65,15,2,,,KAREN;,<VOX,<VOX,Tag,"",X,XX,punct,is,20,<vox,9,I,19,11,I,19
249261,34,15,16.939,17.809,0.870,I,66,15,3,1,4,KAREN;,I,I,Word,"",PRON,PRP,nsubj,left,67,-PRON-,9,I,20,11,I,20
249262,34,15,16.939,17.809,0.870,I,67,15,4,2,3,KAREN;,left,left,Word,"",VERB,VBD,ccomp,is,20,leave,9,I,21,11,I,21
