corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
397531,54,1,0.000,1.497,1.497,B,1,1,1,,,CYNTHIA;,(...),(...),Pause,"",PUNCT,``,punct,4.944,,(...),1,B,1,1,B,1
397532,54,1,0.000,1.497,1.497,L,2,1,2,1,1,CYNTHIA;,Um,Um,Word,"",INTJ,UH,intj,4.944,,um,1,I,2,1,I,2
397533,54,1,0.000,1.497,1.497,O,3,1,3,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,4.944,,",",1,O,3,1,O,3
397535,54,2,1.497,4.944,3.447,B,5,2,1,,,CYNTHIA;,(...),(...),Pause,"",PUNCT,-LRB-,punct,0.000,,(...),1,I,5,1,I,5
397536,54,2,1.497,4.944,3.447,I,6,2,2,1,10,CYNTHIA;,any,any,Word,"",DET,DT,appos,0.000,,any,1,I,6,1,I,6
397537,54,2,1.497,4.944,3.447,I,7,2,3,2,9,CYNTHIA;,of,of,Word,"",ADP,IN,prep,any,6,of,1,I,7,1,I,7
397538,54,2,1.497,4.944,3.447,I,8,2,4,3,8,CYNTHIA;,you,you,Word,"",PRON,PRP,pobj,of,7,-PRON-,1,I,8,1,I,8
397539,54,2,1.497,4.944,3.447,I,9,2,5,4,7,CYNTHIA;,who,who,Word,"",PRON,WP,nsubj,find,10,who,1,I,9,1,I,9
397540,54,2,1.497,4.944,3.447,I,10,2,6,5,6,CYNTHIA;,find,find,Word,"",VERB,VBP,relcl,any,6,find,1,I,10,1,I,10
397541,54,2,1.497,4.944,3.447,I,11,2,7,6,5,CYNTHIA;,that,that,Word,"",SCONJ,IN,mark,enjoy,14,that,1,I,11,1,I,11
397542,54,2,1.497,4.944,3.447,I,12,2,8,7,4,CYNTHIA;,you,you,Word,"",PRON,PRP,nsubj,enjoy,14,-PRON-,1,I,12,1,I,12
397543,54,2,1.497,4.944,3.447,I,13,2,9,8,3,CYNTHIA;,really,really,Word,"",ADV,RB,advmod,enjoy,14,really,1,I,13,1,I,13
397544,54,2,1.497,4.944,3.447,I,14,2,10,9,2,CYNTHIA;,enjoy,enjoy,Word,"",VERB,VBP,ccomp,find,10,enjoy,1,I,14,1,I,14
397545,54,2,1.497,4.944,3.447,L,15,2,11,10,1,CYNTHIA;,storytelling,storytelling,Word,"",VERB,VBG,dobj,enjoy,14,storytelle,1,I,15,1,I,15
397546,54,2,1.497,4.944,3.447,O,16,2,12,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,storytelling,15,",",1,O,16,1,O,16
397548,54,3,4.944,6.139,1.195,B,18,3,1,1,5,CYNTHIA;,I,I,Word,"",PRON,PRP,nsubj,like,20,-PRON-,1,I,18,1,I,18
397549,54,3,4.944,6.139,1.195,I,19,3,2,2,4,CYNTHIA;,would,would,Word,"",VERB,MD,aux,like,20,would,1,I,19,1,I,19
397550,54,3,4.944,6.139,1.195,I,20,3,3,3,3,CYNTHIA;,like,like,Word,"",VERB,VB,relcl,6.139,,like,1,I,20,1,I,20
397551,54,3,4.944,6.139,1.195,I,21,3,4,4,2,CYNTHIA;,to,to,Word,"",PART,TO,aux,mention,22,to,1,I,21,1,I,21
397552,54,3,4.944,6.139,1.195,L,22,3,5,5,1,CYNTHIA;,mention,mention,Word,"",VERB,VB,xcomp,like,20,mention,1,I,22,1,I,22
397553,54,3,4.944,6.139,1.195,O,23,3,6,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,mention,22,",",1,O,23,1,O,23
397555,54,4,6.139,8.180,2.041,B,25,4,1,1,6,CYNTHIA;,that,that,Word,"",SCONJ,IN,cc,0.000,,that,1,I,25,1,I,25
397556,54,4,6.139,8.180,2.041,I,26,4,2,2,5,CYNTHIA;,the,the,Word,"",DET,DT,det,weekend,28,the,1,I,26,1,I,26
397557,54,4,6.139,8.180,2.041,I,27,4,3,3,4,CYNTHIA;,last,last,Word,"",ADJ,JJ,amod,weekend,28,last,1,I,27,1,I,27
397558,54,4,6.139,8.180,2.041,I,28,4,4,4,3,CYNTHIA;,weekend,weekend,Word,"",NOUN,NN,appos,0.000,,weekend,1,I,28,1,I,28
