corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
164658,22,1,2.835,4.073,1.238,B,1,1,1,,,RANDY;,(...),(...),Pause,"",PUNCT,'',punct,(H),2,(...),1,B,1,1,B,1
164659,22,1,2.835,4.073,1.238,I,2,1,2,,,RANDY;,(H),(H),Vocalism,"",NUM,CD,cc,2.835,,(h),1,I,2,1,I,2
164660,22,1,2.835,4.073,1.238,I,3,1,3,,,RANDY;,(%):,(%),Vocalism,"",PUNCT,:,prep,was,11,(%):,1,I,3,1,I,3
164661,22,1,2.835,4.073,1.238,I,4,1,4,1,3,RANDY;,You,You,Word,"",PRON,PRP,nsubj,know,5,-PRON-,1,I,4,1,I,4
164662,22,1,2.835,4.073,1.238,I,5,1,5,2,2,RANDY;,know,know,Word,"",VERB,VBP,parataxis,(%):,3,know,1,I,5,1,I,5
164663,22,1,2.835,4.073,1.238,L,6,1,6,3,1,RANDY;,it's:,it's,Word,"",NUM,CD,punct,(%):,3,it's:,1,I,6,1,I,6
164664,22,1,2.835,4.073,1.238,O,7,1,7,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,(%):,3,",",1,O,7,1,O,7
164666,22,2,4.073,6.874,2.801,B,9,2,1,,,RANDY;,(.),(.),Pause,"",INTJ,UH,punct,(%):,3,(.),1,I,9,1,I,9
164667,22,2,4.073,6.874,2.801,I,10,2,2,1,7,RANDY;,it,it,Word,"",PRON,PRP,nsubj,was,11,-PRON-,1,I,10,1,I,10
164668,22,2,4.073,6.874,2.801,I,11,2,3,2,6,RANDY;,was,was,Word,"",AUX,VBD,ccomp,thought,34,be,1,I,11,1,I,11
164669,22,2,4.073,6.874,2.801,I,12,2,4,3,5,RANDY;,really,really,Word,"",ADV,RB,advmod,was,11,really,1,I,12,1,I,12
164670,22,2,4.073,6.874,2.801,I,13,2,5,4,4,RANDY;,pretty,pretty,Word,"",ADV,RB,advmod,straightforward,14,pretty,1,I,13,1,I,13
164671,22,2,4.073,6.874,2.801,I,14,2,6,5,3,RANDY;,straightforward,straightforward,Word,"",ADJ,JJ,acomp,was,11,straightforward,1,I,14,1,I,14
164672,22,2,4.073,6.874,2.801,I,15,2,7,6,2,RANDY;,this,this,Word,"",DET,DT,npadvmod,was,11,this,1,I,15,1,I,15
164673,22,2,4.073,6.874,2.801,L,16,2,8,7,1,RANDY;,[morning],morning,Word,"",X,XX,dep,.,17,[morning],1,L,16,1,L,16
164674,22,2,4.073,6.874,2.801,O,17,2,9,,,RANDY;,.,.,EndNote,final,PUNCT,.,punct,was,11,.,1,O,17,1,O,17
164676,22,3,6.518,7.163,0.645,U,19,3,1,,,LANCE;,[(H)],(H),Vocalism,"",PUNCT,.,punct,was,11,[(H)],2,U,1,2,B,1
164678,22,4,7.163,7.927,0.764,B,21,4,1,,,RANDY;,(...),(...),Pause,"",PUNCT,'',punct,(.),23,(...),3,B,1,3,B,1
164679,22,4,7.163,7.927,0.764,I,22,4,2,,,RANDY;,(H),(H),Vocalism,"",NOUN,NN,compound,(.),23,(h),3,I,2,3,I,2
164680,22,4,7.163,7.927,0.764,I,23,4,3,,,RANDY;,(.),(.),Pause,"",NOUN,NN,pobj,RANDY;,,(.),3,I,3,3,I,3
164681,22,4,7.163,7.927,0.764,L,24,4,4,1,1,RANDY;,And,And,Word,"",CCONJ,CC,cc,RANDY;,,and,3,I,4,3,I,4
164682,22,4,7.163,7.927,0.764,O,25,4,5,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,was,11,",",3,O,5,3,O,5
164684,22,5,8.795,9.430,0.635,B,27,5,1,,,RANDY;,(...),(...),Pause,"",NOUN,NNS,punct,z–,29,(...),3,I,7,3,I,7
164685,22,5,8.795,9.430,0.635,I,28,5,2,1,2,RANDY;,y–,y,Word,"",NOUN,NN,compound,z–,29,y–,3,I,8,3,I,8
164686,22,5,8.795,9.430,0.635,L,29,5,3,2,1,RANDY;,z–,z,Word,"",PROPN,NNP,attr,was,11,z–,3,I,9,3,I,9
164687,22,5,8.795,9.430,0.635,O,30,5,4,,,RANDY;,—,—,EndNote,break,PUNCT,:,punct,z–,29,—,3,O,10,3,O,10
164689,22,6,9.910,11.740,1.830,B,32,6,1,,,RANDY;,(...),(...),Pause,"",PUNCT,.,punct,was,11,(...),3,I,12,3,I,12
164690,22,6,9.910,11.740,1.830,I,33,6,2,1,11,RANDY;,I,I,Word,"",PRON,PRP,nsubj,thought,34,-PRON-,3,I,13,3,I,13
164691,22,6,9.910,11.740,1.830,I,34,6,3,2,10,RANDY;,thought,thought,Word,"",VERB,VBD,ccomp,ask,450,think,3,I,14,3,I,14
164692,22,6,9.910,11.740,1.830,I,35,6,4,3,9,RANDY;,you,you,Word,"",PRON,PRP,nsubj,did,36,-PRON-,3,I,15,3,I,15
164693,22,6,9.910,11.740,1.830,I,36,6,5,4,8,RANDY;,did,did,Word,"",AUX,VBD,ccomp,thought,34,do,3,I,16,3,I,16
164694,22,6,9.910,11.740,1.830,I,37,6,6,5,7,RANDY;,a,a,Word,"",DET,DT,det,job,39,a,3,I,17,3,I,17
164695,22,6,9.910,11.740,1.830,I,38,6,7,6,6,RANDY;,good,good,Word,"",ADJ,JJ,amod,job,39,good,3,I,18,3,I,18
