wordID,wID,uID,displayWordSeq,displayCol,pixelX,wordState,displayString,"inChainList","inBoxList",aligned,void,stretch,replaceWord
3039,0,576,4,4,586.88,0,the,"{}","{}",1,0,0, 
3040,0,576,5,5,686.88,0,problem,"{}","{}",1,0,0, 
3041,0,576,6,6,786.88,0,",","{}","{}",1,0,0, 
3042,0,577,0,0,186.88,0,there's,"{}","{}",1,0,0, 
3043,0,577,1,1,286.88,0,so,"{}","{}",1,0,0, 
3044,0,577,2,2,386.88,0,many,"{}","{}",1,0,0, 
3045,0,577,3,3,486.88,0,different,"{}","{}",1,0,0, 
3046,0,577,4,4,586.88,0,ty:pes,"{}","{}",1,0,0, 
3047,0,577,5,5,686.88,0,.,"{}","{}",1,0,0, 
3048,0,578,0,0,186.88,0,...,"{}","{}",1,0,0, 
3049,0,578,1,1,286.88,0,That,"{}","{}",1,0,0, 
3050,0,578,2,2,386.88,0,",","{}","{}",1,0,0, 
3051,0,579,0,0,186.88,0,..,"{}","{}",1,0,0, 
3052,0,579,1,1,286.88,0,I'm,"{}","{}",1,0,0, 
3053,0,579,2,2,386.88,0,sitting,"{}","{}",1,0,0, 
3054,0,579,3,3,486.88,0,here,"{}","{}",1,0,0, 
3055,0,579,4,4,586.88,0,st-,"{}","{}",1,0,0, 
3056,0,579,5,5,686.88,0,worrying,"{}","{}",1,0,0, 
3057,0,579,6,6,786.88,0,about,"{}","{}",1,0,0, 
3058,0,579,7,7,886.88,0,this,"{}","{}",1,0,0, 
3059,0,579,8,8,986.88,0,one,"{}","{}",1,0,0, 
3060,0,579,9,9,1086.88,0,right,"{}","{}",1,0,0, 
3061,0,579,10,10,1186.88,0,here,"{}","{}",1,0,0, 
3062,0,579,11,11,1286.88,0,",","{}","{}",1,0,0, 
3063,0,580,0,0,186.88,0,and,"{}","{}",1,0,0, 
3064,0,580,1,1,286.88,0,there,"{}","{}",1,0,0, 
3065,0,580,2,2,386.88,0,probably,"{}","{}",1,0,0, 
3066,0,580,3,3,486.88,0,won't,"{}","{}",1,0,0, 
3067,0,580,4,4,586.88,0,even,"{}","{}",1,0,0, 
3068,0,580,5,5,686.88,0,be,"{}","{}",1,0,0, 
3069,0,580,6,6,786.88,0,l-,"{}","{}",1,0,0, 
3070,0,580,7,7,886.88,0,one,"{}","{}",1,0,0, 
3071,0,580,8,8,986.88,0,like,"{}","{}",1,0,0, 
3072,0,580,9,9,1086.88,0,this,"{}","{}",1,0,0, 
3073,0,580,10,10,1186.88,0,on,"{}","{}",1,0,0, 
3074,0,580,11,11,1286.88,0,the,"{}","{}",1,0,0, 
3075,0,580,12,12,1386.88,0,test,"{}","{}",1,0,0, 
3076,0,580,13,13,1486.88,0,.,"{}","{}",1,0,0, 
3077,0,581,0,0,186.88,0,...,"{}","{}",1,0,0, 
3078,0,581,1,1,286.88,0,I,"{}","{}",1,0,0, 
3079,0,581,2,2,386.88,0,know,"{}","{}",1,0,0, 
3080,0,581,3,3,486.88,0,.,"{}","{}",1,0,0, 
3081,0,582,0,0,186.88,0,..,"{}","{}",1,0,0, 
3082,0,582,1,1,286.88,0,There'll,"{}","{}",1,0,0, 
3083,0,582,2,2,386.88,0,be,"{}","{}",1,0,0, 
3084,0,582,3,3,486.88,0,a,"{}","{}",1,0,0, 
3085,0,582,4,4,586.88,0,different,"{}","{}",1,0,0, 
3086,0,582,5,5,686.88,0,one,"{}","{}",1,0,0, 
3087,0,582,6,6,786.88,0,.,"{}","{}",1,0,0, 
3088,0,583,0,0,186.88,0,...,"{}","{}",1,0,0, 
3089,0,583,1,1,286.88,0,So,"{}","{}",1,0,0, 
3090,0,583,2,2,386.88,0,what,"{}","{}",1,0,0, 
3091,0,583,3,3,486.88,0,do,"{}","{}",1,0,0, 
3092,0,583,4,4,586.88,0,you,"{}","{}",1,0,0, 
3093,0,583,5,5,686.88,0,do,"{}","{}",1,0,0, 
3094,0,583,6,6,786.88,0,.,"{}","{}",1,0,0, 
3095,0,584,0,0,186.88,0,...,"{}","{}",1,0,0, 
3096,0,584,1,1,286.88,0,You,"{}","{}",1,0,0, 
3097,0,584,2,2,386.88,0,find,"{}","{}",1,0,0, 
3098,0,584,3,3,486.88,0,a,"{}","{}",1,0,0, 
3099,0,584,4,4,586.88,0,inequality,"{}","{}",1,0,0, 
3100,0,584,5,5,686.88,0,",","{}","{}",1,0,0, 
3101,0,585,0,0,186.88,0,...,"{}","{}",1,0,0, 
3102,0,585,1,1,286.88,0,with,"{}","{}",1,0,0, 
3103,0,585,2,2,386.88,0,...,"{}","{}",1,0,0, 
3104,0,585,3,3,486.88,0,an,"{}","{}",1,0,0, 
3105,0,585,4,4,586.88,0,absolute,"{}","{}",1,0,0, 
3106,0,585,5,5,686.88,0,value,"{}","{}",1,0,0, 
3107,0,585,6,6,786.88,0,in,"{}","{}",1,0,0, 
3108,0,585,7,7,886.88,0,it,"{}","{}",1,0,0, 
3109,0,585,8,8,986.88,0,which,"{}","{}",1,0,0, 
3110,0,585,9,9,1086.88,0,",","{}","{}",1,0,0, 
3111,0,586,0,0,186.88,0,there's,"{}","{}",1,0,0, 
3112,0,586,1,1,286.88,0,one,"{}","{}",1,0,0, 
3113,0,586,2,2,386.88,0,right,"{}","{}",1,0,0, 
3114,0,586,3,3,486.88,0,there,"{}","{}",1,0,0, 
3115,0,586,4,4,586.88,0,.,"{}","{}",1,0,0, 
3116,0,587,0,0,186.88,0,...,"{}","{}",1,0,0, 
3117,0,587,1,1,286.88,0,Mhm,"{}","{}",1,0,0, 
3118,0,587,2,2,386.88,0,.,"{}","{}",1,0,0, 
3119,0,588,0,0,186.88,0,...,"{}","{}",1,0,0, 
3120,0,588,1,1,286.88,0,See,"{}","{}",1,0,0, 
3121,0,588,2,2,386.88,0,?,"{}","{}",1,0,0, 
3122,0,589,0,0,186.88,0,...,"{}","{}",1,0,0, 
3123,0,589,1,1,286.88,0,I,"{}","{}",1,0,0, 
3124,0,589,2,2,386.88,0,sure,"{}","{}",1,0,0, 
3125,0,589,3,3,486.88,0,didn't,"{}","{}",1,0,0, 
3126,0,589,4,4,586.88,0,see,"{}","{}",1,0,0, 
3127,0,589,5,5,686.88,0,any,"{}","{}",1,0,0, 
3128,0,589,6,6,786.88,0,in,"{}","{}",1,0,0, 
3129,0,589,7,7,886.88,0,the,"{}","{}",1,0,0, 
3130,0,589,8,8,986.88,0,--,"{}","{}",1,0,0, 
3131,0,590,0,0,186.88,0,...,"{}","{}",1,0,0, 
3132,0,590,1,1,286.88,0,examples,"{}","{}",1,0,0, 
3133,0,590,2,2,386.88,0,.,"{}","{}",1,0,0, 
3134,0,591,0,0,186.88,0,...,"{}","{}",1,0,0, 
3135,0,591,1,1,286.88,0,Hmm.,"{}","{}",1,0,0, 
3136,0,591,2,2,386.88,0,-.,"{}","{}",1,0,0, 
3137,0,592,0,0,186.88,0,...,"{}","{}",1,0,0, 
3138,0,592,1,1,286.88,0,...,"{}","{}",1,0,0, 
3139,0,592,2,2,386.88,0,See,"{}","{}",1,0,0, 
3140,0,592,3,3,486.88,0,?,"{}","{}",1,0,0, 
3141,0,593,0,0,186.88,0,..,"{}","{}",1,0,0, 
3142,0,593,1,1,286.88,0,There's,"{}","{}",1,0,0, 
3143,0,593,2,2,386.88,0,no,"{}","{}",1,0,0, 
3144,0,593,3,3,486.88,0,--,"{}","{}",1,0,0, 
3145,0,594,0,0,186.88,0,...,"{}","{}",1,0,0, 
3146,0,594,1,1,286.88,0,[There,"{}","{}",1,0,0, 
3147,0,594,2,2,386.88,0,|it,"{}","{}",1,0,0, 
3148,0,594,3,3,486.88,0,|is,"{}","{}",1,0,0, 
3149,0,594,4,4,586.88,0,.,"{}","{}",1,0,0, 
3150,0,595,0,0,186.88,0,[:,"{}","{}",1,0,0, 
3151,0,595,1,1,286.88,0,|],"{}","{}",1,0,0, 
3152,0,596,0,0,186.88,0,|..,"{}","{}",1,0,0, 
3153,0,596,1,1,286.88,0,|See,"{}","{}",1,0,0, 
3154,0,596,2,2,386.88,0,?,"{}","{}",1,0,0, 
3155,0,597,0,0,186.88,0,|..,"{}","{}",1,0,0, 
3156,0,597,1,1,286.88,0,|Here,"{}","{}",1,0,0, 
3157,0,597,2,2,386.88,0,|it,"{}","{}",1,0,0, 
3158,0,597,3,3,486.88,0,|is],"{}","{}",1,0,0, 
3159,0,597,4,4,586.88,0,.,"{}","{}",1,0,0, 
3160,0,598,0,0,186.88,0,..,"{}","{}",1,0,0, 
3161,0,598,1,1,286.88,0,Absolute,"{}","{}",1,0,0, 
3162,0,598,2,2,386.88,0,value,"{}","{}",1,0,0, 
3163,0,598,3,3,486.88,0,of,"{}","{}",1,0,0, 
3164,0,598,4,4,586.88,0,that,"{}","{}",1,0,0, 
3165,0,598,5,5,686.88,0,",","{}","{}",1,0,0, 
3166,0,599,0,0,186.88,0,..,"{}","{}",1,0,0, 
3167,0,599,1,1,286.88,0,you,"{}","{}",1,0,0, 
3168,0,599,2,2,386.88,0,brought,"{}","{}",1,0,0, 
3169,0,599,3,3,486.88,0,",","{}","{}",1,0,0, 
3170,0,600,0,0,186.88,0,...,"{}","{}",1,0,0, 
3171,0,600,1,1,286.88,0,brought,"{}","{}",1,0,0, 
3172,0,600,2,2,386.88,0,negative,"{}","{}",1,0,0, 
3173,0,600,3,3,486.88,0,four,"{}","{}",1,0,0, 
3174,0,600,4,4,586.88,0,..,"{}","{}",1,0,0, 
3175,0,600,5,5,686.88,0,over,"{}","{}",1,0,0, 
3176,0,600,6,6,786.88,0,to,"{}","{}",1,0,0, 
3177,0,600,7,7,886.88,0,the,"{}","{}",1,0,0, 
3178,0,600,8,8,986.88,0,other,"{}","{}",1,0,0, 
3179,0,600,9,9,1086.88,0,si:de,"{}","{}",1,0,0, 
3180,0,600,10,10,1186.88,0,.,"{}","{}",1,0,0, 
3181,0,601,0,0,186.88,0,...,"{}","{}",1,0,0, 
3182,0,601,1,1,286.88,0,O:kay:,"{}","{}",1,0,0, 
3183,0,601,2,2,386.88,0,...,"{}","{}",1,0,0, 
3184,0,601,3,3,486.88,0,.,"{}","{}",1,0,0, 
3185,0,602,0,0,186.88,0,...,"{}","{}",1,0,0, 
3186,0,602,1,1,286.88,0,And,"{}","{}",1,0,0, 
3187,0,602,2,2,386.88,0,[all,"{}","{}",1,0,0, 
3188,0,602,3,3,486.88,0,|that],"{}","{}",1,0,0, 
3189,0,602,4,4,586.88,0,--,"{}","{}",1,0,0, 
3190,0,603,0,0,186.88,0,[See,"{}","{}",1,0,0, 
3191,0,603,1,1,286.88,0,|that],"{}","{}",1,0,0, 
3192,0,603,2,2,386.88,0,just,"{}","{}",1,0,0, 
3193,0,603,3,3,486.88,0,proves,"{}","{}",1,0,0, 
3194,0,603,4,4,586.88,0,that,"{}","{}",1,0,0, 
3195,0,603,5,5,686.88,0,she,"{}","{}",1,0,0, 
3196,0,603,6,6,786.88,0,puts,"{}","{}",1,0,0, 
3197,0,603,7,7,886.88,0,problems,"{}","{}",1,0,0, 
3198,0,603,8,8,986.88,0,on,"{}","{}",1,0,0, 
3199,0,603,9,9,1086.88,0,there,"{}","{}",1,0,0, 
3200,0,603,10,10,1186.88,0,that,"{}","{}",1,0,0, 
3201,0,603,11,11,1286.88,0,we've,"{}","{}",1,0,0, 
3202,0,603,12,12,1386.88,0,never,"{}","{}",1,0,0, 
3203,0,603,13,13,1486.88,0,go:ne,"{}","{}",1,0,0, 
3204,0,603,14,14,1586.88,0,over,"{}","{}",1,0,0, 
3205,0,603,15,15,1686.88,0,.,"{}","{}",1,0,0, 
3206,0,604,0,0,186.88,0,...,"{}","{}",1,0,0, 
3207,0,604,1,1,286.88,0,I,"{}","{}",1,0,0, 
3208,0,604,2,2,386.88,0,know,"{}","{}",1,0,0, 
3209,0,604,3,3,486.88,0,we've,"{}","{}",1,0,0, 
3210,0,604,4,4,586.88,0,never,"{}","{}",1,0,0, 
3211,0,604,5,5,686.88,0,done,"{}","{}",1,0,0, 
3212,0,604,6,6,786.88,0,one,"{}","{}",1,0,0, 
3213,0,604,7,7,886.88,0,like,"{}","{}",1,0,0, 
3214,0,604,8,8,986.88,0,that,"{}","{}",1,0,0, 
3215,0,604,9,9,1086.88,0,.,"{}","{}",1,0,0, 
3216,0,605,0,0,186.88,0,..,"{}","{}",1,0,0, 
3217,0,605,1,1,286.88,0,where,"{}","{}",1,0,0, 
3218,0,605,2,2,386.88,0,you,"{}","{}",1,0,0, 
3219,0,605,3,3,486.88,0,do,"{}","{}",1,0,0, 
3220,0,605,4,4,586.88,0,that,"{}","{}",1,0,0, 
3221,0,605,5,5,686.88,0,",","{}","{}",1,0,0, 
3222,0,606,0,0,186.88,0,...,"{}","{}",1,0,0, 
3223,0,606,1,1,286.88,0,Can,"{}","{}",1,0,0, 
3224,0,606,2,2,386.88,0,you,"{}","{}",1,0,0, 
3225,0,606,3,3,486.88,0,--,"{}","{}",1,0,0, 
3226,0,607,0,0,186.88,0,Do,"{}","{}",1,0,0, 
3227,0,607,1,1,286.88,0,you,"{}","{}",1,0,0, 
3228,0,607,2,2,386.88,0,wanna,"{}","{}",1,0,0, 
3229,0,607,3,3,486.88,0,do,"{}","{}",1,0,0, 
3230,0,607,4,4,586.88,0,that,"{}","{}",1,0,0, 
3231,0,607,5,5,686.88,0,when,"{}","{}",1,0,0, 
3232,0,607,6,6,786.88,0,it's,"{}","{}",1,0,0, 
3233,0,607,7,7,886.88,0,less,"{}","{}",1,0,0, 
3234,0,607,8,8,986.88,0,than,"{}","{}",1,0,0, 
3235,0,607,9,9,1086.88,0,",","{}","{}",1,0,0, 
3236,0,608,0,0,186.88,0,or,"{}","{}",1,0,0, 
3237,0,608,1,1,286.88,0,can,"{}","{}",1,0,0, 
3238,0,608,2,2,386.88,0,you,"{}","{}",1,0,0, 
3239,0,608,3,3,486.88,0,do,"{}","{}",1,0,0, 
3240,0,608,4,4,586.88,0,that,"{}","{}",1,0,0, 
3241,0,608,5,5,686.88,0,when,"{}","{}",1,0,0, 
3242,0,608,6,6,786.88,0,it's,"{}","{}",1,0,0, 
3243,0,608,7,7,886.88,0,greater,"{}","{}",1,0,0, 
3244,0,608,8,8,986.88,0,than,"{}","{}",1,0,0, 
3245,0,608,9,9,1086.88,0,too,"{}","{}",1,0,0, 
3246,0,608,10,10,1186.88,0,.,"{}","{}",1,0,0, 
3247,0,609,0,0,186.88,0,...,"{}","{}",1,0,0, 
3248,0,609,1,1,286.88,0,Yeah,"{}","{}",1,0,0, 
3249,0,609,2,2,386.88,0,.,"{}","{}",1,0,0, 
3250,0,610,0,0,186.88,0,...,"{}","{}",1,0,0, 
3251,0,610,1,1,286.88,0,Th-,"{}","{}",1,0,0, 
3252,0,610,2,2,386.88,0,--,"{}","{}",1,0,0, 
3253,0,611,0,0,186.88,0,Either,"{}","{}",1,0,0, 
3254,0,611,1,1,286.88,0,way,"{}","{}",1,0,0, 
3255,0,611,2,2,386.88,0,.,"{}","{}",1,0,0, 
3256,0,612,0,0,186.88,0,...,"{}","{}",1,0,0, 
3257,0,612,1,1,286.88,0,So,"{}","{}",1,0,0, 
3258,0,612,2,2,386.88,0,if,"{}","{}",1,0,0, 
3259,0,612,3,3,486.88,0,it's,"{}","{}",1,0,0, 
3260,0,612,4,4,586.88,0,pointed,"{}","{}",1,0,0, 
3261,0,612,5,5,686.88,0,this,"{}","{}",1,0,0, 
3262,0,612,6,6,786.88,0,way,"{}","{}",1,0,0, 
3263,0,612,7,7,886.88,0,",","{}","{}",1,0,0, 
3264,0,613,0,0,186.88,0,you,"{}","{}",1,0,0, 
3265,0,613,1,1,286.88,0,just,"{}","{}",1,0,0, 
3266,0,613,2,2,386.88,0,put,"{}","{}",1,0,0, 
3267,0,613,3,3,486.88,0,another,"{}","{}",1,0,0, 
3268,0,613,4,4,586.88,0,one,"{}","{}",1,0,0, 
3269,0,613,5,5,686.88,0,pointing,"{}","{}",1,0,0, 
3270,0,613,6,6,786.88,0,this,"{}","{}",1,0,0, 
3271,0,613,7,7,886.88,0,way,"{}","{}",1,0,0, 
3272,0,613,8,8,986.88,0,over,"{}","{}",1,0,0, 
3273,0,613,9,9,1086.88,0,here,"{}","{}",1,0,0, 
3274,0,613,10,10,1186.88,0,",","{}","{}",1,0,0, 
3275,0,614,0,0,186.88,0,...,"{}","{}",1,0,0, 
3276,0,614,1,1,286.88,0,Right,"{}","{}",1,0,0, 
3277,0,614,2,2,386.88,0,.,"{}","{}",1,0,0, 
3278,0,615,0,0,186.88,0,...,"{}","{}",1,0,0, 
3279,0,615,1,1,286.88,0,Okay,"{}","{}",1,0,0, 
3280,0,615,2,2,386.88,0,.,"{}","{}",1,0,0, 
3281,0,616,0,0,186.88,0,...,"{}","{}",1,0,0, 
3282,0,616,1,1,286.88,0,Where'd,"{}","{}",1,0,0, 
3283,0,616,2,2,386.88,0,you,"{}","{}",1,0,0, 
3284,0,616,3,3,486.88,0,get,"{}","{}",1,0,0, 
3285,0,616,4,4,586.88,0,that,"{}","{}",1,0,0, 
3286,0,616,5,5,686.88,0,one,"{}","{}",1,0,0, 
3287,0,616,6,6,786.88,0,.,"{}","{}",1,0,0, 
3288,0,617,0,0,186.88,0,...,"{}","{}",1,0,0, 
3289,0,617,1,1,286.88,0,@@,"{}","{}",1,0,0, 
3290,0,618,0,0,186.88,0,..,"{}","{}",1,0,0, 
3291,0,618,1,1,286.88,0,[,"{}","{}",1,0,0, 
3292,0,618,2,2,386.88,0,|That's,"{}","{}",1,0,0, 
3293,0,618,3,3,486.88,0,|a,"{}","{}",1,0,0, 
3294,0,618,4,4,586.88,0,|big,"{}","{}",1,0,0, 
3295,0,618,5,5,686.88,0,|one,"{}","{}",1,0,0, 
3296,0,618,6,6,786.88,0,|@],"{}","{}",1,0,0, 
3297,0,618,7,7,886.88,0,.,"{}","{}",1,0,0, 
3298,0,619,0,0,186.88,0,[:],"{}","{}",1,0,0, 
3299,0,620,0,0,186.88,0,..,"{}","{}",1,0,0, 
3300,0,620,1,1,286.88,0,You're,"{}","{}",1,0,0, 
3301,0,620,2,2,386.88,0,not,"{}","{}",1,0,0, 
3302,0,620,3,3,486.88,0,kidding,"{}","{}",1,0,0, 
3303,0,620,4,4,586.88,0,#,"{}","{}",1,0,0, 
3304,0,620,5,5,686.88,0,.,"{}","{}",1,0,0, 
3305,0,621,0,0,186.88,0,That's,"{}","{}",1,0,0, 
3306,0,621,1,1,286.88,0,my,"{}","{}",1,0,0, 
3307,0,621,2,2,386.88,0,thumbnail,"{}","{}",1,0,0, 
3308,0,621,3,3,486.88,0,.,"{}","{}",1,0,0, 
3309,0,622,0,0,186.88,0,...,"{}","{}",1,0,0, 
3310,0,623,0,0,186.88,0,...,"{}","{}",1,0,0, 
3311,0,624,0,0,186.88,0,...,"{}","{}",1,0,0, 
3312,0,625,0,0,186.88,0,...,"{}","{}",1,0,0, 
3313,0,626,0,0,186.88,0,...,"{}","{}",1,0,0, 
3314,0,626,1,1,286.88,0,Now,"{}","{}",1,0,0, 
3315,0,626,2,2,386.88,0,I,"{}","{}",1,0,0, 
3316,0,626,3,3,486.88,0,just,"{}","{}",1,0,0, 
3317,0,626,4,4,586.88,0,get,"{}","{}",1,0,0, 
3318,0,626,5,5,686.88,0,a,"{}","{}",1,0,0, 
3319,0,626,6,6,786.88,0,common,"{}","{}",1,0,0, 
3320,0,626,7,7,886.88,0,denominator,"{}","{}",1,0,0, 
3321,0,626,8,8,986.88,0,for,"{}","{}",1,0,0, 
3322,0,626,9,9,1086.88,0,the,"{}","{}",1,0,0, 
3323,0,626,10,10,1186.88,0,whole:,"{}","{}",1,0,0, 
3324,0,626,11,11,1286.88,0,thi:ng,"{}","{}",1,0,0, 
3325,0,626,12,12,1386.88,0,?,"{}","{}",1,0,0, 
3326,0,627,0,0,186.88,0,...,"{}","{}",1,0,0, 
3327,0,627,1,1,286.88,0,Mhm,"{}","{}",1,0,0, 
3328,0,627,2,2,386.88,0,.,"{}","{}",1,0,0, 
3329,0,628,0,0,186.88,0,...,"{}","{}",1,0,0, 
3330,0,628,1,1,286.88,0,Well,"{}","{}",1,0,0, 
3331,0,628,2,2,386.88,0,",","{}","{}",1,0,0, 
3332,0,629,0,0,186.88,0,take,"{}","{}",1,0,0, 
3333,0,629,1,1,286.88,0,out,"{}","{}",1,0,0, 
3334,0,629,2,2,386.88,0,those,"{}","{}",1,0,0, 
3335,0,629,3,3,486.88,0,..,"{}","{}",1,0,0, 
3336,0,629,4,4,586.88,0,absolute,"{}","{}",1,0,0, 
3337,0,629,5,5,686.88,0,value,"{}","{}",1,0,0, 
3338,0,629,6,6,786.88,0,things,"{}","{}",1,0,0, 
3339,0,629,7,7,886.88,0,",","{}","{}",1,0,0, 
3340,0,630,0,0,186.88,0,they'll,"{}","{}",1,0,0, 
3341,0,630,1,1,286.88,0,screw,"{}","{}",1,0,0, 
3342,0,630,2,2,386.88,0,you,"{}","{}",1,0,0, 
3343,0,630,3,3,486.88,0,up,"{}","{}",1,0,0, 
3344,0,630,4,4,586.88,0,.,"{}","{}",1,0,0, 
3345,0,631,0,0,186.88,0,%Yeah,"{}","{}",1,0,0, 
3346,0,631,1,1,286.88,0,.,"{}","{}",1,0,0, 
3347,0,632,0,0,186.88,0,...,"{}","{}",1,0,0, 
3348,0,632,1,1,286.88,0,And,"{}","{}",1,0,0, 
3349,0,632,2,2,386.88,0,now,"{}","{}",1,0,0, 
3350,0,632,3,3,486.88,0,this'll,"{}","{}",1,0,0, 
3351,0,632,4,4,586.88,0,be,"{}","{}",1,0,0, 
3352,0,632,5,5,686.88,0,six,"{}","{}",1,0,0, 
3353,0,632,6,6,786.88,0,",","{}","{}",1,0,0, 
3354,0,633,0,0,186.88,0,right,"{}","{}",1,0,0, 
3355,0,633,1,1,286.88,0,?,"{}","{}",1,0,0, 
3356,0,634,0,0,186.88,0,...,"{}","{}",1,0,0, 
3357,0,635,0,0,186.88,0,...,"{}","{}",1,0,0, 
3358,0,635,1,1,286.88,0,Is,"{}","{}",1,0,0, 
3359,0,635,2,2,386.88,0,that,"{}","{}",1,0,0, 
3360,0,635,3,3,486.88,0,right,"{}","{}",1,0,0, 
3361,0,635,4,4,586.88,0,?,"{}","{}",1,0,0, 
3362,0,636,0,0,186.88,0,...,"{}","{}",1,0,0, 
3363,0,636,1,1,286.88,0,Mhm,"{}","{}",1,0,0, 
3364,0,636,2,2,386.88,0,.,"{}","{}",1,0,0, 
3365,0,637,0,0,186.88,0,...,"{}","{}",1,0,0, 
3366,0,637,1,1,286.88,0,Now,"{}","{}",1,0,0, 
3367,0,637,2,2,386.88,0,what,"{}","{}",1,0,0, 
3368,0,637,3,3,486.88,0,do,"{}","{}",1,0,0, 
3369,0,637,4,4,586.88,0,you,"{}","{}",1,0,0, 
3370,0,637,5,5,686.88,0,do,"{}","{}",1,0,0, 
3371,0,637,6,6,786.88,0,.,"{}","{}",1,0,0, 
3372,0,638,0,0,186.88,0,...,"{}","{}",1,0,0, 
3373,0,638,1,1,286.88,0,Subtract,"{}","{}",1,0,0, 
3374,0,638,2,2,386.88,0,three:,"{}","{}",1,0,0, 
3375,0,638,3,3,486.88,0,.,"{}","{}",1,0,0, 
3376,0,639,0,0,186.88,0,..,"{}","{}",1,0,0, 
3377,0,639,1,1,286.88,0,from,"{}","{}",1,0,0, 
3378,0,639,2,2,386.88,0,the,"{}","{}",1,0,0, 
3379,0,639,3,3,486.88,0,middle,"{}","{}",1,0,0, 
3380,0,639,4,4,586.88,0,.,"{}","{}",1,0,0, 
3381,0,640,0,0,186.88,0,...,"{}","{}",1,0,0, 
3382,0,640,1,1,286.88,0,And,"{}","{}",1,0,0, 
3383,0,640,2,2,386.88,0,y-,"{}","{}",1,0,0, 
3384,0,640,3,3,486.88,0,--,"{}","{}",1,0,0, 
3385,0,641,0,0,186.88,0,...,"{}","{}",1,0,0, 
3386,0,641,1,1,286.88,0,To,"{}","{}",1,0,0, 
3387,0,641,2,2,386.88,0,which,"{}","{}",1,0,0, 
3388,0,641,3,3,486.88,0,side,"{}","{}",1,0,0, 
3389,0,641,4,4,586.88,0,.,"{}","{}",1,0,0, 
3390,0,642,0,0,186.88,0,..,"{}","{}",1,0,0, 
3391,0,642,1,1,286.88,0,To,"{}","{}",1,0,0, 
3392,0,642,2,2,386.88,0,both,"{}","{}",1,0,0, 
3393,0,642,3,3,486.88,0,sides,"{}","{}",1,0,0, 
3394,0,642,4,4,586.88,0,.,"{}","{}",1,0,0, 
3395,0,643,0,0,186.88,0,..,"{}","{}",1,0,0, 
3396,0,643,1,1,286.88,0,To,"{}","{}",1,0,0, 
3397,0,643,2,2,386.88,0,both,"{}","{}",1,0,0, 
3398,0,643,3,3,486.88,0,sides,"{}","{}",1,0,0, 
3399,0,643,4,4,586.88,0,?,"{}","{}",1,0,0, 
3400,0,644,0,0,186.88,0,...,"{}","{}",1,0,0, 
3401,0,644,1,1,286.88,0,Okay,"{}","{}",1,0,0, 
3402,0,644,2,2,386.88,0,.,"{}","{}",1,0,0, 
3403,0,645,0,0,186.88,0,...,"{}","{}",1,0,0, 
3404,0,646,0,0,186.88,0,...,"{}","{}",1,0,0, 
3405,0,646,1,1,286.88,0,Negative,"{}","{}",1,0,0, 
3406,0,646,2,2,386.88,0,##,"{}","{}",1,0,0, 
3407,0,646,3,3,486.88,0,",","{}","{}",1,0,0, 
3408,0,647,0,0,186.88,0,...,"{}","{}",1,0,0, 
3409,0,647,1,1,286.88,0,two,"{}","{}",1,0,0, 
3410,0,647,2,2,386.88,0,ex,"{}","{}",1,0,0, 
3411,0,647,3,3,486.88,0,.,"{}","{}",1,0,0, 
3412,0,648,0,0,186.88,0,...,"{}","{}",1,0,0, 
3413,0,648,1,1,286.88,0,Alright,"{}","{}",1,0,0, 
3414,0,648,2,2,386.88,0,.,"{}","{}",1,0,0, 
3415,0,649,0,0,186.88,0,...,"{}","{}",1,0,0, 
3416,0,649,1,1,286.88,0,To,"{}","{}",1,0,0, 
3417,0,649,2,2,386.88,0,one,"{}","{}",1,0,0, 
3418,0,649,3,3,486.88,0,",","{}","{}",1,0,0, 
3419,0,650,0,0,186.88,0,then,"{}","{}",1,0,0, 
3420,0,650,1,1,286.88,0,",","{}","{}",1,0,0, 
3421,0,651,0,0,186.88,0,after,"{}","{}",1,0,0, 
3422,0,651,1,1,286.88,0,that,"{}","{}",1,0,0, 
3423,0,651,2,2,386.88,0,you,"{}","{}",1,0,0, 
3424,0,651,3,3,486.88,0,have,"{}","{}",1,0,0, 
3425,0,651,4,4,586.88,0,to:,"{}","{}",1,0,0, 
3426,0,651,5,5,686.88,0,",","{}","{}",1,0,0, 
3427,0,652,0,0,186.88,0,take,"{}","{}",1,0,0, 
3428,0,652,1,1,286.88,0,out,"{}","{}",1,0,0, 
3429,0,652,2,2,386.88,0,the,"{}","{}",1,0,0, 
3430,0,652,3,3,486.88,0,negatives,"{}","{}",1,0,0, 
3431,0,652,4,4,586.88,0,.,"{}","{}",1,0,0, 
3432,0,653,0,0,186.88,0,...,"{}","{}",1,0,0, 
3433,0,653,1,1,286.88,0,Yeah,"{}","{}",1,0,0, 
3434,0,653,2,2,386.88,0,.,"{}","{}",1,0,0, 
3435,0,654,0,0,186.88,0,Divide,"{}","{}",1,0,0, 
3436,0,654,1,1,286.88,0,by,"{}","{}",1,0,0, 
3437,0,654,2,2,386.88,0,--,"{}","{}",1,0,0, 
3438,0,655,0,0,186.88,0,Well,"{}","{}",1,0,0, 
3439,0,655,1,1,286.88,0,just,"{}","{}",1,0,0, 
3440,0,655,2,2,386.88,0,ta-,"{}","{}",1,0,0, 
3441,0,655,3,3,486.88,0,--,"{}","{}",1,0,0, 
3442,0,656,0,0,186.88,0,Divide,"{}","{}",1,0,0, 
